local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
ABE,Aberdeen City Council,N,,Link (turned down motion),,No,None,,2045.0,None (Vision document says target will be set with strategy),,#NAME?,S12000033,Scotland,Scottish unitary authority,,
ABD,Aberdeenshire Council,"N but made a climate change declaration which ""recognises the world faces a climate challenge""",,Link to climate change declaration,No,No,"Yes ""promoting biodiversity;""",No,,"2045 ""Work with others across the region to ensure that Aberdeenshire reaches Net Zero by 2045""",,#NAME?,S12000034,Scotland,Scottish unitary authority,,
ADU,Adur District Council,Y,18/07/2019,Link,No,No,None,Yes,2030.0,2050Also confirmed as 2050 from this Scatter report,,#NAME?,E07000223,South East,Non-metropolitan district,WSX,
ALL,Allerdale Borough Council,Y (used the word 'emergency'),25/09/2019,Link,No,No,Yes (Environment),Yes,2030.0,2030 (confirmed),,#NAME?,E07000026,,,,
AMB,Amber Valley Borough Council,Y,24/07/2019,Link,No,No,None,Yes,2030.0,None,,#NAME?,E07000032,East Midlands,Non-metropolitan district,DBY,
ANS,Angus Council,Y,05/09/2019,Link,Yes,No,"Yes ""We recognise the importance of biodiversity, land use and our natural environment in our drive to reduce the impact of climate change.""",No,2045.0,2045,,#NAME?,S12000041,Scotland,Scottish unitary authority,,
ANN,Antrim and Newtownabbey Borough Council,N,,,,No,None,,,None,,#NAME?,N09000001,Northern Ireland,NI district,,
AND,Ards and North Down Council,Y,27/02/2019,Link,Yes,No,None,No (mentioned in minutes but not in resolution),,None (2030 is mentioned in the minutes but is not passed in the resolution. Confirmed here),,#NAME?,N09000011,Northern Ireland,NI district,,
AGB,Argyll and Bute Council,"Y (updated from just ""Recognises the growing concerns about the climate change emergency"" on 26th Sept 2019)",30/09/2021,Link,No,No,No,No,2045.0,None,,#NAME?,S12000035,Scotland,Scottish unitary authority,,
ABC,"Armagh City, Banbridge and Craigavon Borough Council",N (checking with Cllr),,,,No,No,,,None,,#NAME?,N09000002,Northern Ireland,NI district,,
ARU,Arun District Council,Y,15/01/2020,Link,No,No,Later approved motion to highlight biodiversity crisis,No,2030.0,None,,#NAME?,E07000224,South East,Non-metropolitan district,WSX,
ASH,Ashfield District Council,N,,,,No,No,,,None,,#NAME?,E07000170,East Midlands,Non-metropolitan district,NTT,
ASF,Ashford Borough Council,N,,Link to 2030 motion passed,,No,No,No,2030.0,"2030 ""Ashford Borough and Ashford Borough Council will aim to become carbon neutral by 2030, and 80% by 2025.""",,#NAME?,E07000105,South East,Non-metropolitan district,KEN,
BAB,Babergh District Council,Y,23/07/2019,Link,No,No,None,"Yes ""work with""",2030.0,2030,,#NAME?,E07000200,East of England,Non-metropolitan district,SFK,
BNS,Barnsley Metropolitan Borough Council,Y,18/09/2019,Link,No,No,None,No,2040.0,2045,,#NAME?,E08000016,Yorkshire and The Humber,Metropolitan district,,SCR
BAR,Barrow-in-Furness Borough Council,Y,16/07/2019,Link,No,No,None,No,2037.0,2037,,#NAME?,E07000027,,,,
BAI,Basildon Borough Council,N,,,,No,No,,2050.0,2050,,#NAME?,E07000066,East of England,Non-metropolitan district,ESS,
BAN,Basingstoke and Deane Borough Council,Y,18/07/2019,Link,No,No,"Yes ""strategic actions needed to address the environment and climate emergency""",No,2025.0,2030,,#NAME?,E07000084,South East,Non-metropolitan district,HAM,
BAE,Bassetlaw District Council,N,,,,No,No,,,None,,#NAME?,E07000171,East Midlands,Non-metropolitan district,NTT,
BAS,Bath and North East Somerset Council,Y,14/03/2019,Link,No,"Yes - separate July 2020 ""Ecological Emergency""",Yes,No,2030.0,2030,,#NAME?,E06000022,South West,Unitary authority,,WECA
BDF,Bedford Borough Council,Y,05/03/2019,Link,No,No,None,"Yes ""Work with local MPs to call on the UK government""",2030.0,None,,#NAME?,E06000055,East of England,Unitary authority,,
BFS,Belfast City Council,Y,01/10/2019,Link,Yes,No,None,Yes - Central and Devolved,,None,,#NAME?,N09000003,Northern Ireland,NI district,,
BIR,Birmingham City Council,Y,11/06/2019,Link,No,No,None,"Yes ""to work with and seek from the UK government""",2030.0,2030,,#NAME?,E08000025,West Midlands,Metropolitan district,,WMCA
BLA,Blaby District Council,N,,,,No,No,,2030.0,2050,,#NAME?,E07000129,East Midlands,Non-metropolitan district,LEC,
BBD,Blackburn with Darwen Borough Council,Y,18/07/2019,Link,No,No,"Yes in preamble ""loss of biodiversity including insects and vital food crop pollinators.""","Yes ""Actively lobby""",2030.0,2030,,#NAME?,E06000008,North West,Unitary authority,,
BPL,Blackpool Borough Council,Y,26/06/2019,Link,No,No,Yes,Yes,2030.0,2030 (may have been dropped),,#NAME?,E06000009,North West,Unitary authority,,
BGW,Blaenau Gwent County Borough Council,Y,28/09/2020,Link,No,No,None,No,2030.0,2050 (couldn't confirm),,#NAME?,W06000019,Wales,Welsh unitary authority,,
BOS,Bolsover District Council,N,,,,No,None,,2050.0,None,,#NAME?,E07000033,East Midlands,Non-metropolitan district,DBY,
BOL,Bolton Metropolitan Borough Council,Y,29/08/2019,Link,No,No,None,Yes,2030.0,2030,,#NAME?,E08000001,North West,Metropolitan district,,GMCA
BOT,Boston Borough Council,Y,20/01/2020,Link,No,Yes (Climate and Environment),Yes,Yes,2050.0,None,,#NAME?,E07000136,East Midlands,Non-metropolitan district,LIN,
BPC,"Bournemouth, Christchurch and Poole",Y,16/07/2019,Link,No,"Yes ""Climate and Ecological""",Yes,Yes,2030.0,2050,,#NAME?,E06000058,South West,Unitary authority,,
BRC,Bracknell Forest Council,N,,,,No,None,,2050.0,None,,#NAME?,E06000036,South East,Unitary authority,,
BRD,Bradford Metropolitan District Council,Y,15/01/2019,Link,No,No,None,"Yes ""Requests that the Chief Executive writes to Government requesting: a) additional funding and powers to enable us to deliver the Paris agreement""",2038.0,2038,,#NAME?,E08000032,Yorkshire and The Humber,Metropolitan district,,WYCA
BRA,Braintree District Council,Y,22/07/2019,Link,No,No,None,No,2030.0,None,,#NAME?,E07000067,East of England,Non-metropolitan district,ESS,
BRE,Breckland District Council,Y,19/09/2019,Link,No,No,No (deleted points 2-6 of motion that did reference biodiversity),No (deleted points 2-6),2035.0,"2035 ""The Council is committed to achieving carbon neutrality within the District by 2035.""",,#NAME?,E07000143,East of England,Non-metropolitan district,NFK,
BRW,Brentwood Borough Council,N,,,,No,No,,2040.0,None,,#NAME?,E07000068,East of England,Non-metropolitan district,ESS,
BGE,Bridgend County Borough Council,Y,22/07/2022,Link,No,No,No,Yes,2030.0,None,,#NAME?,W06000013,Wales,Welsh unitary authority,,
BNH,Brighton and Hove City Council,Y,13/12/2018,Link,No,"Yes ""Climate and Biodiversity""",Yes,"Yes ""chancellor of exchequer""",2030.0,2030,,#NAME?,E06000043,South East,Unitary authority,,
BST,Bristol City Council,Y,13/11/2018,Link,No,Yes - separate 4/02/2020 (Ecological),Yes,Yes,2025.0,2030,,#NAME?,E06000023,South West,Unitary authority,,WECA
BRO,Broadland District Council,N,,Link to motion turned down,,No,No,,,None,,#NAME?,E07000144,East of England,Non-metropolitan district,NFK,
BRM,Bromsgrove District Council,Y,24/07/2019,Link,No,No,No,No,,None,,#NAME?,E07000234,West Midlands,Non-metropolitan district,WOR,
BRX,Broxbourne Borough Council,N,,,,No,No,,,None,,#NAME?,E07000095,East of England,Non-metropolitan district,HRT,
BRT,Broxtowe Borough Council,Y,17/07/2019,Link,No,No,No,No,2027.0,None,,#NAME?,E07000172,East Midlands,Non-metropolitan district,NTT,
BUC,Buckinghamshire Council,N (but passed climate change motion),15/07/2020,Link,No,No,No,No,2050.0,2050,,#NAME?,E06000060,South East,Unitary authority,,
BUN,Burnley Borough Council,Y,10/07/2019,Link,No,No,No,Yes - call on Lancashire County Council and Westminster,2030.0,2030,,#NAME?,E07000117,North West,Non-metropolitan district,LAN,
BUR,Bury Metropolitan Borough Council,Y,10/07/2019,Link,No,No,No,Yes,2038.0,2038,,#NAME?,E08000002,North West,Metropolitan district,,GMCA
CAY,Caerphilly County Borough Council,Y,04/06/2019,Link,No,No,No,"Yes - Welsh and UK governments and""ask that Welsh and UK Government call on World Leaders to acknowledge the overwhelming scientific evidence that Climate Change has been created by human activity"" ",2030.0,2050,,#NAME?,W06000018,Wales,Welsh unitary authority,,
CLD,Calderdale Metropolitan Borough Council,Y,30/01/2019,Link,No,No,No,Yes,2038.0,2038,,#NAME?,E08000033,Yorkshire and The Humber,Metropolitan district,,WYCA
CAB,Cambridge City Council,Y,21/02/2019,Link,No,Biodiversity Emergency (separate - May 2019),Declared,Yes,2050.0,2050,,#NAME?,E07000008,East of England,Non-metropolitan district,CAM,CPCA
CPCA,Cambridgeshire and Peterborough Combined Authority,N,,,,No,No,,2050.0,2050,,#NAME?,E47000008,East of England,Combined authority,,
CAM,Cambridgeshire County Council,Y,14/05/2019,Link,Yes,"Yes ""Climate and Environment""","Yes ""protecting biodiversity""""Partnership; managing and protecting our County wildlife sites and their biodiversity""",No,2030.0,2050,,#NAME?,E10000003,East of England,County,,CPCA
CAN,Cannock Chase District Council,Y,17/07/2019,Link,No,No,No,Yes,2030.0,2030 (confirmed),,#NAME?,E07000192,West Midlands,Non-metropolitan district,STS,
CAT,Canterbury City Council,Y,18/07/2019,Link,No,No,No,Yes,,None,,#NAME?,E07000106,South East,Non-metropolitan district,KEN,
CAR,Carlisle City Council,Y,05/03/2019,Link,No,No,"Yes - ""Council Scrutiny Panels consider the impact of climate change and the environment when reviewing Council policies and strategies""","Yes ""and local MPS""",2030.0,2030 (cannot be verified - only said earliest date possible),,#NAME?,E07000028,,,,
CMN,Carmarthenshire County Council,Y,20/02/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,#NAME?,W06000010,Wales,Welsh unitary authority,,
CAS,Castle Point Borough Council,N - turned it down on Sept 2020,,,,No,No,,,None,,#NAME?,E07000069,East of England,Non-metropolitan district,ESS,
CCG,Causeway Coast and Glens Borough Council,Y,02/05/2020,Link,No,No,No,No,,None,,#NAME?,N09000004,Northern Ireland,NI district,,
CBF,Central Bedfordshire Council,Y,19/07/2019,Link,Yes,No,No,No,2030.0,None,,https://www.centralbedfordshire.gov.uk/news/article/130/were_going_to_develop_a_climate_change_plan,E06000056,East of England,Unitary authority,,
CGN,Ceredigion County Council,Y,05/03/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,None (as part of Mid Wales 2050 maybe but no confirmation) ,,#NAME?,W06000008,Wales,Welsh unitary authority,,
CHA,Charnwood Borough Council,Y,14/11/2023,Link,No,No,No,No,2030.0,None,,https://www.charnwood.gov.uk/news/2023/11/14/councillors_declare_climate_emergency_and_commit_to_taking_action_to_tackle_global_warming,E07000130,East Midlands,Non-metropolitan district,LEC,
CHL,Chelmsford City Council,Y,16/07/2019,Link,No,"Yes ""Climate and Ecological""","Declared. Also ""Establish a baseline for Chelmsford’s ecological status and monitor progress year on year"" ",Yes,2030.0,None (did say within same timescale [2030] but dropped),,#NAME?,E07000070,East of England,Non-metropolitan district,ESS,
CHT,Cheltenham Borough Council,Y,18/02/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000078,South West,Non-metropolitan district,GLS,
CHR,Cherwell District Council,Y,22/07/2019,Link,No,No,No,Yes,2030.0,"2030 ""do our part to achieve a net zero district""",,#NAME?,E07000177,South East,Non-metropolitan district,OXF,
CHE,Cheshire East Council,Y,22/05/2019,Link,No,No,No,No,2025.0,None,,#NAME?,E06000049,North West,Unitary authority,,
CHW,Cheshire West and Chester Council,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2045,,#NAME?,E06000050,North West,Unitary authority,,
CHS,Chesterfield Borough Council,Y,17/07/2019,Link,No,No,No (but useful info),Yes,2030.0,2050,,#NAME?,E07000034,East Midlands,Non-metropolitan district,DBY,
CHI,Chichester District Council,Y,09/07/2019,Link,No,No,No,No,,"None (As with the Council target, the area-wide target is a 10% reduction year on year until 2025)",,#NAME?,E07000225,South East,Non-metropolitan district,WSX,
CHO,Chorley Borough Council,Y,19/11/2019,Link,No,No,No,"Yes ""write to... SoS for Business, Energy & Industrial Strategy; Transport; Environment, Food and Rural Affairs; and Housing, Communities and Local Government""",2030.0,2030,,#NAME?,E07000118,North West,Non-metropolitan district,LAN,
SWA,Swansea City Council,Y,27/06/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,#NAME?,W06000011,Wales,Welsh unitary authority,,
CRF,City of Cardiff Council,Y,28/03/2019,Link,No,"No - But later it was recommended to declare a ""biodiversity emergency"". The recommendation was partially accepted by Council. Link here","No - But later it was recommended to declare a ""biodiversity emergency"". The recommendation was partially accepted by Council. Link here","Yes ""make representations to Welsh and UK""",2030.0,2030,,#NAME?,W06000015,Wales,Welsh unitary authority,,
GLG,City of Glasgow,Y,16/05/2019,Link,Yes,"Yes, ""Climate and Ecological""",Yes,No,2030.0,2030 for carbon neutrality. 2045 for net-zero emissions (pg. 6.),,#NAME?,S12000049,Scotland,Scottish unitary authority,,
LND,City of London,N,,,,No,No,,2027.0,2040,,#NAME?,E09000001,London,City corporation,,GLA
YOR,City of York Council,Y,11/03/2019,Link,No,No,"Yes ""loss of biodiversity including insects and... pollinators""","Yes ""Actively lobby""",2030.0,2030 (both production and consumption emissions),,#NAME?,E06000014,Yorkshire and The Humber,Unitary authority,,YNYC
CLK,Clackmannanshire Council,Y,19/08/2021,Link,No,No,No,Yes - Scottish,,None,,https://www.clacks.gov.uk/document/meeting/1/1088/7099.pdf,S12000005,Scotland,Scottish unitary authority,,
COL,Colchester Borough Council,Y,17/07/2019,Link,No,No,"Yes ""Commission an environmental audit which identifies pollution hotspots, wildlife biodiversity... aim to identify areas of improvement across the borough. ","Yes ""write to Minister of State for Energy & Clean Growth""",2030.0,None,,#NAME?,E07000071,East of England,Non-metropolitan district,ESS,
ELS,Comhairle nan Eilean Siar,N,,,,No,No,,,None,,#NAME?,S12000013,Scotland,Scottish unitary authority,,
CWY,Conwy County Borough Council,Y,09/05/2019,Link,No,No,No,Yes - Welsh only,2030.0,2050 (? can't find confirmation),,#NAME?,W06000003,Wales,Welsh unitary authority,,
COP,Copeland Borough Council,N - but released a position statement,01/12/2019,Link to statement (Appendix A),Yes,No,"Yes - ""man made ecological crisis""; ""set commitment to improve biodiversity""","No ""work with""",,None ,,#NAME?,E07000029,,,,
CON,Cornwall Council (Unitary),Y,22/01/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000052,South West,Unitary authority,,
COT,Cotswold District Council,Y,03/07/2019,Link,Yes,Yes - separate (June 2020),Declared separate,Yes,2045.0,None (going to come up with one),,#NAME?,E07000079,South West,Non-metropolitan district,GLS,
COV,Coventry City Council,Y,18/06/2019,Link,No,No,No,No,,"None (current strategy ends in 2020. ""As part of the new strategy we will look to set a date for Coventry to become net carbon zero.""",,#NAME?,E08000026,West Midlands,Metropolitan district,,WMCA
CRA,Craven District Council,Y,06/08/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000163,,,,
CRW,Crawley Borough Council,Y,17/07/2019,Link,No,No,No,Yes,2050.0,None,,#NAME?,E07000226,South East,Non-metropolitan district,WSX,
CMA,Cumbria County Council,N,,,,No,No,,2037.0,2037? ,,#NAME?,E10000006,,,,
DAC,Dacorum Borough Council,Y,17/07/2019,Link,No,"No but later referred to it as ""Climate and Ecological""",No but later have referred to it as,"No but ""urge the two Dacorum MPs to impress upon Central Government... [funding and powers]""",,None,,#NAME?,E07000096,East of England,Non-metropolitan district,HRT,
DAL,Darlington Borough Council,Y,18/07/2019,Link,No,No,"No but ""call for national curriculum to be reformed to include ""the ecological crisis as an educational priority""",Yes,2050.0,None,,#NAME?,E06000005,North East,Unitary authority,,TVCA
DAR,Dartford Borough Council,Y,07/10/2019,Link,No,No,No,No,2030.0,"2030 (""effects of climate change tackled earlier than either the 2050 national target or the 2030 date proposed by some."" - not sure if I count this as a net-zero pledge). No plan to confirm targets",,#NAME?,E07000107,South East,Non-metropolitan district,KEN,
DEN,Denbighshire County Council,Y,02/07/2019,Link,No,"Yes ""Climate and Ecological Emergency""","Yes ""including ways to enhance biodiversity in Denbighshire""",Yes - Welsh and UK governments,,None,,#NAME?,W06000004,Wales,Welsh unitary authority,,
DER,Derby City Council,Y,23/05/2019,Link,No,No,"Yes preamble ""extinctions of plant, insect and animal species""",No,,2050 (? cannot find confirmation of date),,#NAME?,E06000015,East Midlands,Unitary authority,,
DBY,Derbyshire County Council,N - but made pledges,05/2019,Link to pledges,No,No,No,Yes,2032.0,2050 (allocated carbon budgets for Derbyshire and to net zero by 2050.),,#NAME?,E10000007,West Midlands,County,,
DEB,Derbyshire Dales District Council,Y,30/05/2019,Link,No,No,"Yes ""Natural habitats, wildlife and biodiversity are in peril, not only from climate change, but they are being adversely affected by human intervention""",Yes,2030.0,None,,#NAME?,E07000035,East Midlands,Non-metropolitan district,DBY,
DRS,Derry City and Strabane District Council,Y,27/06/2019,Link,Yes,No,No,No,2045.0,2045,,#NAME?,N09000005,Northern Ireland,NI district,,
DEV,Devon County Council,Y,21/02/2019,Link,No,"No (turned ""Ecological Emergency"" down as included in terms of reference of CE group)",No - later added to terms of reference of CE group,Yes,2030.0,2050,,#NAME?,E10000008,South West,County,,
DNC,Doncaster Metropolitan Borough Council,Y,19/09/2019,Link,No,"Yes - ""Climate and Biodiversity""","Declared & ""Resolves to put sustainability, biodiversity and carbon reduction at the heart ofthis Council’s agenda""",Yes,2040.0,2040,,#NAME?,E08000017,Yorkshire and The Humber,Metropolitan district,,SCR
DST,Dorset Council,Y,16/05/2019,Link,No,"Yes updated original CE to include ""Climate and Ecological"" Nov 2019",Declared later - Nov 2019,No,2040.0,2050,,#NAME?,E06000059,South West,Unitary authority,,
DOV,Dover District Council,Y,04/11/2019,Link (declaration comes from recommendations of staff report),Yes,No,"Yes - Staff report on CE ""in report highlights biodiversity and actions""",No,2030.0,2050,,#NAME?,E07000108,South East,Non-metropolitan district,KEN,
DUD,Dudley Metropolitan Borough Council,Y,06/07/2020,Link (declaration comes from recommendations of staff report),No,No,No,No,2041.0,2041,,#NAME?,E08000027,West Midlands,Metropolitan district,,WMCA
DGY,Dumfries and Galloway Council,Y,27/06/2019,Link,Yes,No,"Yes ""recognise the importance of our biodiversity and natural environment.""""will incorporate actions on loss of biodiversity and our natural environment;""",No,2025.0,2025,,#NAME?,S12000006,Scotland,Scottish unitary authority,,
DND,Dundee City Council,Y,24/06/2019,Link,No,No,"Yes ""recognised the serious and accelerating environmental faced by climate change and declared a climate emergency""","Yes ""Chief Executive to write to both the UK Government and Scottish Government to seek financial support""",2045.0,2045,,#NAME?,S12000042,Scotland,Scottish unitary authority,,
DUR,Durham County Council,Y,20/02/2019,Link,No,No,"Yes ""Council notes: ""Entire society... looming challenge of ecological breakdown""",Yes,2050.0,2050,,#NAME?,E06000047,North East,Unitary authority,,NECA
EAY,East Ayrshire,N,,,,No,No,,,None,,#NAME?,S12000008,Scotland,Scottish unitary authority,,
ECA,East Cambridgeshire District Council,Y,17/10/2019,Link,No,No,"Yes ""Plan... to protect and enhance biodiversity""",No,2050.0,"2050 ""achieve net-zero carbon emissions by 2050 (or earlier) across both East Cambridgeshire’s and the Council’s operations""",,#NAME?,E07000009,East of England,Non-metropolitan district,CAM,CPCA
EDE,East Devon District Council,Y,24/07/2019,Link,No,No,No,No,2040.0,2050,,#NAME?,E07000040,South West,Non-metropolitan district,DEV,
EDU,East Dunbartonshire,N,,,,No,No,,,None (but is going to set a date),,#NAME?,S12000045,Scotland,Scottish unitary authority,,
EHA,East Hampshire District Council,Y,18/07/2019,Link,No,No,No,No,2050.0,2050,,#NAME?,E07000085,South East,Non-metropolitan district,HAM,
EHE,East Hertfordshire,N,25/07/2019,Link (Climate change motion),No,No,"Yes ""Set up an Environmental and Climate Forum""""very best measures into the Local Plan to minimise any negative impact on the environment""",Yes,2030.0,2030,,#NAME?,E07000242,East of England,Non-metropolitan district,HRT,
ELI,East Lindsey District Council,N,,,,No,No,,2040.0,None,,#NAME?,E07000137,East Midlands,Non-metropolitan district,LIN,
ELN,East Lothian Council,Y,27/08/2019,Link,No,No,No but Ecological emergency recognised as part of plan,"Yes ""lobby, support and work with all relevant agencies""",2045.0,2045 (Not sure they mention county target but is this a Scotland target?),,#NAME?,S12000010,Scotland,Scottish unitary authority,,
ERW,East Renfrewshire Council,Y,13/08/2020,Link,Yes,No,"Yes ""Carbon off-setting measures- for example using nature to take carbon..."" ",No,2040.0,2040,,#NAME?,S12000011,Scotland,Scottish unitary authority,,
ERY,East Riding of Yorkshire Council,Y,24/02/2021,Link,Yes,No,Yes,Yes,2050.0,2050,,#NAME?,E06000011,Yorkshire and The Humber,Unitary authority,,
EST,East Staffordshire District Council,Y,17/08/2020,Link,Yes,No,No,Yes,2040.0,"2040 ""Aspire to""",,#NAME?,E07000193,West Midlands,Non-metropolitan district,STS,
ESK,East Suffolk Council,Y,24/07/2019,Link,No,No,No,"Yes ""work with""Detail letters and resposes from DFT here",2030.0,None,,#NAME?,E07000244,East of England,Non-metropolitan district,SFK,
ESX,East Sussex County Council,Y,15/10/2019,Link,No,No,No,"Yes ""writing to... request funding""",2050.0,None,,#NAME?,E10000011,South East,County,,
EAS,Eastbourne Borough Council,Y,10/07/2019,Link,No,No,No but referenced later,No,2030.0,2030,,#NAME?,E07000061,South East,Non-metropolitan district,ESX,
EAT,Eastleigh Borough Council,Y,18/07/2019,Link,Yes,"Yes ""Climate and Environmental""",Declared,No,2025.0,2030,,#NAME?,E07000086,South East,Non-metropolitan district,HAM,
EDN,Eden District Council,Y,11/07/2019,Link,No,"Yes ""Climate and Ecological""",Declared,Yes,2030.0,2030 (this page throws the borough target in the motion into doubt),,#NAME?,E07000030,,,,
EDH,City of Edinburgh Council,Y,07/02/2019,Link,No,No,No,No,2030.0,2030,,#NAME?,S12000036,Scotland,Scottish unitary authority,,
ELM,Elmbridge Borough Council,Y,17/07/2019,Link,No,No,"Yes ""Council notes: ...and loss of biodiversity, including insects and vital food crop pollinators.""",No,2030.0,None,,#NAME?,E07000207,South East,Non-metropolitan district,SRY,
EPP,Epping Forest District Council,Y,19/09/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000072,East of England,Non-metropolitan district,ESS,
EPS,Epsom and Ewell Borough Council,Y,23/07/2019,Link,No,No,No,No,2035.0,None,,#NAME?,E07000208,South East,Non-metropolitan district,SRY,
ERE,Erewash Borough Council,N,10/10/2019,Link (not CE declaration but set targets and actions),No,No,"Yes ""Seek to increase the number and size of land designated as nature reserves and improve and create habitats to support insect life including bees""",Yes,2050.0,2050,,#NAME?,E07000036,East Midlands,Non-metropolitan district,DBY,
ESS,Essex County Council,N,,,,No,No,No,2030.0,None,,#NAME?,E10000012,East of England,County,,
EXE,Exeter City Council,Y,23/07/2019,Link,No,No,"Yes ""Exeter City Council recognises the connected biodiversity crisis""",No,2022.0,2030,,#NAME?,E07000041,South West,Non-metropolitan district,DEV,
FAL,Falkirk Council,Y,26/08/2019,Link,Yes,No,"Yes ""noted the focus on increasing Biodiversity""",No,2030.0,2045 (2030 is only for a singular town - Grangemouth,,#NAME?,S12000014,Scotland,Scottish unitary authority,,
FAR,Fareham Borough Council,Y,24/10/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000087,South East,Non-metropolitan district,HAM,
FEN,Fenland District Council,N,,,,No,No,,,None,,#NAME?,E07000010,East of England,Non-metropolitan district,CAM,CPCA
