local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
NUN,Nuneaton and Bedworth Borough Council,Y,04/12/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000219,West Midlands,Non-metropolitan district,WAR,
OAD,Oadby and Wigston Borough Council,N,,,,No,No,No,,None,,#NAME?,E07000135,East Midlands,Non-metropolitan district,LEC,
OLD,Oldham Metropolitan Borough Council,Y,11/09/2019,Link,No,No,"Yes ""harmful effects climate change has on... natural habitats and eco-systems.""",Yes,2025.0,2030,,#NAME?,E08000004,North West,Metropolitan district,,GMCA
ORK,Orkney Islands Council,Y,14/05/2019,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000023,Scotland,Scottish unitary authority,,
OXO,Oxford City Council,Y,28/01/2019,Link,No,No,No,Yes,2030.0,2040,,#NAME?,E07000178,South East,Non-metropolitan district,OXF,
OXF,Oxfordshire County Council,"Y - ""Acknowledge not declared""",02/04/2019,Link,No,No,No,Yes,2030.0,"2050 ""enable a net-zero""",,#NAME?,E10000025,South East,County,,
PEM,Pembrokeshire County Council,Y,09/05/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050 (I cannot find this target date mentioned),,#NAME?,W06000009,Wales,Welsh unitary authority,,
PEN,Pendle Borough Council,Y,11/07/2019,Link,No,No,"Yes - references ""climate and environmental emergency"" in preamble",No,2030.0,2030,,#NAME?,E07000122,North West,Non-metropolitan district,LAN,
PKN,Perth and Kinross Council,N - motion in support of Scottish and UK governments and to do more,19/06/2019,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000048,Scotland,Scottish unitary authority,,
PTE,Peterborough City Council,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000031,East of England,Unitary authority,,CPCA
PLY,Plymouth City Council,Y,18/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000026,South West,Unitary authority,,
POR,Portsmouth City Council,Y,19/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000044,South East,Unitary authority,,
POW,Powys County Council,Y,30/07/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,#NAME?,W06000023,Wales,Welsh unitary authority,,
PRE,Preston City Council,Y,18/04/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000123,North West,Non-metropolitan district,LAN,
RDG,Reading Borough Council,Y,26/02/2019,Link,No,No,No,Yes - specific list of actions,2030.0,2030,,#NAME?,E06000038,South East,Unitary authority,,
RCC,Redcar and Cleveland Borough Council,Y,28/03/2019,Link,No,No,Yes,No,2030.0,2030,,#NAME?,E06000003,North East,Unitary authority,,TVCA
RED,Redditch Borough Council,Y,23/09/2019,Link,No,No,No,No,,None,,#NAME?,E07000236,West Midlands,Non-metropolitan district,WOR,
REI,Reigate and Banstead Borough Council,N,,,,No,No,No,,2050,,#NAME?,E07000211,South East,Non-metropolitan district,SRY,
RFW,Renfrewshire Council,Y,27/06/2019,Link,Yes,Yes - climate and environment emergency,Declared,No,2030.0,2030,,#NAME?,S12000038,Scotland,Scottish unitary authority,,
RIB,Ribble Valley Borough Council,N,,,,No,No,,,2030 (aim in the corporate strategy),,#NAME?,E07000124,North West,Non-metropolitan district,LAN,
RIH,Richmondshire District Council,Y,23/07/2019,Link,No,No - (Although in their plan they said they did),"Yes - ""the health of ecosystems on which we depend is deteriorating more rapidly""",Yes,2030.0,2030 (this is not mentioned on relevant Council page and missing from plan),,#NAME?,E07000166,,,,
RCH,Rochdale Metropolitan Borough Council,Y,17/07/2019,Link,No,No,No,No,2038.0,2038,,#NAME?,E08000005,North West,Metropolitan district,,GMCA
ROC,Rochford District Council,N,,,,No,No,No,2030.0,None,,#NAME?,E07000075,East of England,Non-metropolitan district,ESS,
ROS,Rossendale Borough Council,Y,25/09/2019,Link,No,No,No,"Yes - ""write""",2030.0,None,,#NAME?,E07000125,North West,Non-metropolitan district,LAN,
ROH,Rother District Council,Y,16/09/2019,Link,No,No,NoAlthough will be addressed in Local Plan review,Yes,2030.0,2030,,#NAME?,E07000064,South East,Non-metropolitan district,ESX,
ROT,Rotherham Metropolitan Borough Council,Y,30/10/2019,Link,Yes,No,No,Yes,2030.0,2040,,#NAME?,E08000018,Yorkshire and The Humber,Metropolitan district,,SCR
GRE,Royal Borough of Greenwich,Y,26/06/2019,Link,No,No,No,Yes - lobby,2030.0,2030,,#NAME?,E09000011,London,London borough,,GLA
KEC,Royal Borough of Kensington and Chelsea,Y,01/10/2019,Link,No,Yes - climate and environment emergency,Declared,No - Call on Mayor of London for electric buses,2030.0,2040,,#NAME?,E09000020,London,London borough,,GLA
KTT,Royal Borough of Kingston upon Thames,Y,25/06/2019,Link,No,No,Reference in minutes rather than motion,Yes,2038.0,2038,,#NAME?,E09000021,London,London borough,,GLA
WNM,Royal Borough of Windsor and Maidenhead,Y,26/06/2019,Link,No,"Yes, environment and climate emergency",Declared,Yes,2050.0,2050,,#NAME?,E06000040,South East,Unitary authority,,
RUG,Rugby Borough Council,Y,18/07/2019,Link,No,No,No,"Yes - ""when required, call on""",2030.0,None,,#NAME?,E07000220,West Midlands,Non-metropolitan district,WAR,
RUN,Runnymede Borough Council,Y,17/10/2019,Link,No,No,No,No,,2050 (adopted Surrey Climate Strategy),,#NAME?,E07000212,South East,Non-metropolitan district,SRY,
RUS,Rushcliffe Borough Council,Y,07/03/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000176,East Midlands,Non-metropolitan district,NTT,
RUH,Rushmoor Borough Council,Y,20/06/2019,Link,No,No,No,No,2030.0,None,,#NAME?,E07000092,South East,Non-metropolitan district,HAM,
RUT,Rutland County Council,N (Climate Change Action Motion),14/10/2019,Link,,No,No,Yes,2050.0,None,,#NAME?,E06000017,East Midlands,Unitary authority,,
RYE,Ryedale District Council,Y,10/10/2019,Link,No,No,No,No,2050.0,2050,,#NAME?,E07000167,,,,
SLF,Salford City Council,Y,17/07/2019,Link,No,No,"Yes ""catastrophic consequences... for the natural world""",Yes,2038.0,2038,,#NAME?,E08000006,North West,Metropolitan district,,GMCA
SAW,Sandwell Metropolitan Borough Council,Y,10/03/2020,Link,No,No,No,No,2041.0,2041,,#NAME?,E08000028,West Midlands,Metropolitan district,,WMCA
SCE,Scarborough Borough Council,Y,07/01/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000168,,,,
SCB,Scottish Borders,Y,05/09/2020,Link,Yes,No,Yes,No,2045.0,2045,,#NAME?,S12000026,Scotland,Scottish unitary authority,,
SEG,Sedgemoor District Council,Y,20/03/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000188,,,,
SFT,Sefton Metropolitan Borough Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E08000014,North West,Metropolitan district,,LCR
SEL,Selby District Council,N - but committment to 2030 target for Council emissions.,,,,No,No,No,2030.0,None,*No declaration but committment to 2030 target for in house emissions.,#NAME?,E07000169,,,,
SEV,Sevenoaks District Council,N,19/10/2019,Not a Climate Emergency motion but Climate Change report that was approved,No,No,No,Yes,2030.0,None,,#NAME?,E07000111,South East,Non-metropolitan district,KEN,
SHF,Sheffield City Council,Y,06/02/2019,Link,Yes,"Yes, Biodiversity and Ecological Emergency (separate - March 2021)",Later declared ,No,2030.0,2030,,#NAME?,E08000019,Yorkshire and The Humber,Metropolitan district,,SCR
SCR,Sheffield City Region combined authority,Y,07/11/2019,Link,No,Yes (Climate and Environmental emergency),Yes,No,2040.0,2040,,#NAME?,E47000002,Yorkshire and The Humber,Combined authority,,
ZET,Shetland Islands Council,Y,22/01/2020,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000027,Scotland,Scottish unitary authority,,
SHR,Shropshire Council,Y,16/05/2019,Link,No,No,"Yes ""climate change... potential impacts on weather systems and biodiversity""","Yes ""Leader to write to Sec of State""",2030.0,"2030 - ""Our vision is for Shropshire Council to become carbon net-neutral by 2030 and assist in the ambition for Shropshire as a whole to become carbon net-neutral in the same year.""",,#NAME?,E06000051,West Midlands,Unitary authority,,
SLG,Slough Borough Council,N (Climate Change motion passed),23/07/2019,Climate Change motion (not Climate Emergency),Yes (Council services),No,No,No,,None,,#NAME?,E06000039,South East,Unitary authority,,
SOL,Solihull Metropolitan Borough Council,Y,08/10/2019,Link,No,No,"Yes, ""problems of climate change, air pollution and reduction of species & biodiversity need to be treated together""",Yes - work with WMCA in seeking from the UK government...,2030.0,2041 (set recently),,#NAME?,E08000029,West Midlands,Metropolitan district,,WMCA
SOM,Somerset County Council,Y,20/02/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E10000027,,,,
SWT,Somerset West and Taunton Council,Y,21/02/2019,Link,Yes,Yes - Ecological Emergency (separate - Oct 2020),"Yes in CE declaration ""greater loss of species and habitats, changing ecosystems""Later declared",Yes,2030.0,2030,,#NAME?,E07000246,,,,
,South Buckinghamshire DistrictCouncil,,,,,,,,,,,#NAME?,,,,,
SCA,South Cambridgeshire District Council,Y,28/11/2019,Link,Yes,No,No,Yes,2050.0,2050,,#NAME?,E07000012,East of England,Non-metropolitan district,CAM,CPCA
SDE,South Derbyshire District Council,Y,27/06/2019,Link,Yes,No,No,Yes,2030.0,None,,#NAME?,E07000039,East Midlands,Non-metropolitan district,DBY,
SGC,South Gloucestershire Council,Y,17/07/2019,Link,No,No - but it is one of the guiding principles for the Action PlanA motion to declare an ecological emergency was withdrawn in December 2020,No,Yes,2030.0,2030,,#NAME?,E06000025,South West,Unitary authority,,WECA
SHA,South Hams District Council,Y,25/07/2019,Link,No,"Yes - ""Climate Change and Biodiversity Emergency""",Declared,No,2030.0,2050,,#NAME?,E07000044,South West,Non-metropolitan district,DEV,
SHO,South Holland District Council,N,,,,No,No,,,None,,#NAME?,E07000140,East Midlands,Non-metropolitan district,LIN,
SKE,South Kesteven District Council,Y,26/09/2019,Link,No,No,No,No,2050.0,None - only focused on organisation,,#NAME?,E07000141,East Midlands,Non-metropolitan district,LIN,
SLA,South Lakeland District Council,Y,26/02/2019,Link,No,No,No,No,2030.0,2037,,#NAME?,E07000031,,,,
SLK,South Lanarkshire,Y,25/09/2019,Link,No,No,No,No,2045.0,2045,,#NAME?,S12000029,Scotland,Scottish unitary authority,,
SNO,South Norfolk District Council,N,,,,No,No,No,,None,,#NAME?,E07000149,East of England,Non-metropolitan district,NFK,
SOX,South Oxfordshire District Council,Y,11/04/2019,Link,No,Yes - separate (Feb 2021),Not in CE declaration but declared separately,Yes,2025.0,2030,,#NAME?,E07000179,South East,Non-metropolitan district,OXF,
SRI,South Ribble Borough Council,Y,24/07/2019,Link,No,No,No,No,2030.0,2030,,#NAME?,E07000126,North West,Non-metropolitan district,LAN,
SSO,South Somerset District Council,Y,21/05/2019,Link,No,Yes (climate and ecological),Declared,No,2030.0,None,,#NAME?,E07000189,,,,
SST,South Staffordshire District Council,Y,10/09/2019,Link,No,No,No,Yes,,None,,#NAME?,E07000196,West Midlands,Non-metropolitan district,STS,
STY,South Tyneside Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E08000023,North East,Metropolitan district,,NECA
STH,Southampton City Council,Y,18/09/2019,Link,No,No,No,No,2030.0,None,,#NAME?,E06000045,South East,Unitary authority,,
SOS,Southend-on-Sea Borough Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,2050,,#NAME?,E06000033,East of England,Unitary authority,,
SPE,Spelthorne Borough Council,Y,14/10/2020,Link,No,No,No,"No ""Write to the Government asking them to confirm what support will be made available to local authorities to help achieve this goal.""",,?,,#NAME?,E07000213,South East,Non-metropolitan district,SRY,
SAL,St Albans City and District Council,Y,09/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000240,East of England,Non-metropolitan district,HRT,
SHN,St Helens Metropolitan Borough Council,Y,10/06/2019,Link,No,No,No,Yes,2040.0,2040,,#NAME?,E08000013,North West,Metropolitan district,,LCR
STA,Stafford Borough Council,Y,23/07/2019,Link,No,No,No,Yes,2040.0,2040,,#NAME?,E07000197,West Midlands,Non-metropolitan district,STS,
STS,Staffordshire County Council,Y,25/07/2019,Link,No,No,Yes - environmental degradation (UN sustainability goals,Yes,2050.0,None,,#NAME?,E10000028,West Midlands,County,,
STF,Staffordshire Moorlands District Council,Y,10/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000198,West Midlands,Non-metropolitan district,STS,
STV,Stevenage Borough Council,Y,12/06/2019,Link,No,No,No,Yes - with a very specific list of demands!,2030.0,2030,,#NAME?,E07000243,East of England,Non-metropolitan district,HRT,
STG,Stirling Council,Y,03/10/2019,Link,Yes,Yes 'Climate and Ecological emergency,Declared,No,2045.0,2045,,#NAME?,S12000030,Scotland,Scottish unitary authority,,
SKP,Stockport Metropolitan Borough Council,Y,28/03/2019,Link,No,No,No,Yes,2038.0,2038,,#NAME?,E08000007,North West,Metropolitan district,,GMCA
STT,Stockton-on-Tees Borough Council,N,,,,No,No,No,,None,,#NAME?,E06000004,North East,Unitary authority,,TVCA
STE,Stoke-on-Trent City Council,Y,04/07/2019,Link,No,No,No,Yes,,None,,#NAME?,E06000021,West Midlands,Unitary authority,,
STR,Stratford-on-Avon District Council,Y,15/07/2019,Link,Yes,No (actually turned it down),No,Yes,2030.0,2030,,#NAME?,E07000221,West Midlands,Non-metropolitan district,WAR,
STO,Stroud District Council,Y,13/12/2018,Link,Yes,No,No,No,2030.0,2030,,#NAME?,E07000082,South West,Non-metropolitan district,GLS,
SFK,Suffolk County Council,Y,21/03/2019,Link,No,No,No,"Yes ""work with""",2030.0,Aspiration to make Suffolk county carbon neutral by 2030,,#NAME?,E10000029,East of England,County,,
SND,Sunderland City Council,Y,27/03/2019,Link,No,No,"Yes ""changes in ecosystems""",Yes,2030.0,2040,,#NAME?,E08000024,North East,Metropolitan district,,NECA
SRY,Surrey County Council,Y,09/07/2019,Link,No,No,No,"Yes - ""write to the government asking them to confirm what support will be made available""",2030.0,2050,,#NAME?,E10000030,South East,County,,
SUR,Surrey Heath Borough Council,Y,09/10/2019,Link,No,No,Included in declaration - 'business as usual not an option in the face of the climate and biodiversity emergency'.Theme in Action Plan,No,2030.0,None,,#NAME?,E07000214,South East,Non-metropolitan district,SRY,
SWL,Swale Borough Council,Y,26/06/2019,Link,No,Yes - 'Climate and Ecological Emergency,Declared Also included in action plan. And have separate biodiversity action plan (2016),Yes,2025.0,2030,,#NAME?,E07000113,South East,Non-metropolitan district,KEN,
SWD,Swindon Borough Council,N,,,,No,No,,,None,,#NAME?,E06000030,South West,Unitary authority,,
TAM,Tameside Metropolitan Borough Council,Y,24/02/2020,Link,No,No,No,Yes,2038.0,2038,,#NAME?,E08000008,North West,Metropolitan district,,GMCA
TAW,Tamworth Borough Council,Y,19/10/2019,Link,No,No,No,No,2050.0,None,,#NAME?,E07000199,West Midlands,Non-metropolitan district,STS,
TAN,Tandridge District Council,Y,13/02/2020,Link,No,No,"Yes ""duty to limit the negative impacts of... biodiversity loss"" Also mentioned in Climate Action Plan",No,2030.0,None,,#NAME?,E07000215,South East,Non-metropolitan district,SRY,
TEI,Teignbridge District Council,Y,18/04/2019,Link,No,No,"Yes - not in declaration but state they declared ""environment and climate emergency"" on plans normal page",Yes,2025.0,2030,,#NAME?,E07000045,South West,Non-metropolitan district,DEV,
TFW,Telford & Wrekin Council,Y,25/07/2019,Link,Yes,No,No,Yes,2030.0,None,,#NAME?,E06000020,West Midlands,Unitary authority,,
TEN,Tendring District Council,Y,06/08/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E07000076,East of England,Non-metropolitan district,ESS,
TES,Test Valley Borough Council,Y,04/09/2019,Link,No,No,No,No,2050.0,None,,#NAME?,E07000093,South East,Non-metropolitan district,HAM,
TEW,Tewkesbury Borough Council,Y,01/10/2019,Link,No,No,No,Yes,,None,,#NAME?,E07000083,South West,Non-metropolitan district,GLS,
THA,Thanet District Council,Y,11/07/2019,Link,No,"Yes, ""We are recognising a biodiversity or ecological crisis as implicit within the declaration of ‘climate emergency’.""",Yes - clarification came later,Yes,2030.0,None,,#NAME?,E07000114,South East,Non-metropolitan district,KEN,
HLD,The Highland Council,Y,09/05/2019,Link,No,Yes - climate and ecological emergency,Declared,No,2045.0,2045,,#NAME?,S12000017,Scotland,Scottish unitary authority,,
MRY,The Moray Council,Y,27/06/2019,Link,No,Unsure - 'recognised that climate change is an ecological emergency',Yes - 'recognised that climate change is an ecological emergency',No,2030.0,2045,,#NAME?,S12000020,Scotland,Scottish unitary authority,,
THE,Three Rivers District Council,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000102,East of England,Non-metropolitan district,HRT,
THR,Thurrock Council,Y,23/10/2019,Link,No,No,No,Yes,2030.0,None,,#NAME?,E06000034,East of England,Unitary authority,,
TON,Tonbridge and Malling Borough Council,Y,09/07/2019,Link,No,Yes (climate and biodiversity declaration),Declared,No,2030.0,2030,,#NAME?,E07000115,South East,Non-metropolitan district,KEN,
TOB,Torbay Council,Y,19/06/2019,Link,No,No,No,Yes,2050.0,2050,,#NAME?,E06000027,South West,Unitary authority,,
TOF,Torfaen County Borough Council,Y,25/06/2019,Link,No,No,No,No,,None,,#NAME?,W06000020,Wales,Welsh unitary authority,,
TOR,Torridge District Council,Y,01/07/2019,Link,No,No,"Yes ""promote and protect biodiversity is mentioned.""",No,2030.0,None,,#NAME?,E07000046,South West,Non-metropolitan district,DEV,
TRF,Trafford Metropolitan Borough Council,Y,28/11/2018,Link,No,No,"Yes ""catastrophic consequences for humans and the natural world.""",Yes,2038.0,2038,,#NAME?,E08000009,North West,Metropolitan district,,GMCA
TUN,Tunbridge Wells Borough Council,Y,17/07/2019,Link,No,Yes - Climate & Biodiversity Declaration,Declared,Yes,2030.0,2030,,#NAME?,E07000116,South East,Non-metropolitan district,KEN,
UTT,Uttlesford District Council,Y,30/07/2019,Link,No,Yes - Climate & Ecological Declaration,DeclaredAlso in climate action strategy,Yes,2030.0,2030,,#NAME?,E07000077,East of England,Non-metropolitan district,ESS,
VGL,Vale of Glamorgan Council,Y,29/07/2019,Link,No,No,No,Yes,2030.0,2050,,#NAME?,W06000014,Wales,Welsh unitary authority,,
VAL,Vale of White Horse District Council,Y,13/02/2019,Link,No,No,No,Yes,2030.0,2045,,#NAME?,E07000180,South East,Non-metropolitan district,OXF,
WKF,Wakefield Metropolitan District Council,Y,23/05/2019,Link,No,Yes - separate (March 2021),Declared,Yes,2030.0,2050,,#NAME?,E08000036,Yorkshire and The Humber,Metropolitan district,,WYCA
WLL,Walsall Metropolitan Borough Council,Y,16/09/2019,Link,No,No,No,No,2050.0,2050,,#NAME?,E08000030,West Midlands,Metropolitan district,,WMCA
WRT,Warrington Borough Council,Y,07/06/2019,Link,No,Yes - Ecological Emergency separate (Dec 2020),Declared,Yes,,2030 - in plan,,#NAME?,E06000007,North West,Unitary authority,,
WAW,Warwick District Council,Y,26/06/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""lobby central government""",2025.0,2030,,#NAME?,E07000222,West Midlands,Non-metropolitan district,WAR,
WAR,Warwickshire County Council,Y,25/07/2019,Link,No,No,No,Yes,2050.0,2050,,#NAME?,E10000031,West Midlands,County,,
WAT,Watford Borough Council,Y,09/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000103,East of England,Non-metropolitan district,HRT,
WAE,Waverley Borough Council,Y,18/09/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000216,South East,Non-metropolitan district,SRY,
WEA,Wealden District Council,Y,24/07/2019,Link,Yes,No,No,"Yes, ""Work with""",2050.0,2050,,#NAME?,E07000065,South East,Non-metropolitan district,ESX,
WEL,Wellingborough Borough Council,N,,,,No,No,No,,Council - abolished,,#NAME?,E07000156,,,,
WEW,Welwyn Hatfield Borough Council,Y,19/06/2019,Link,No,No,No,Yes,2030.0,2030Not sure if this is the date given councils plan,,#NAME?,E07000241,East of England,Non-metropolitan district,HRT,
WBK,West Berkshire Council,Y,02/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000037,South East,Unitary authority,,
WDE,West Devon District Council,Y,21/05/2019,Link,No,"Yes - ""Climate and Biodiversity Emergency""",DeclaredAlso in plan - actions here,No,2030.0,2050,,#NAME?,E07000047,South West,Non-metropolitan district,DEV,
WDU,West Dunbartonshire,Y,29/05/2019,Link,No,No,No,Yes - Scottish and UK governments,2045.0,2045,,#NAME?,S12000039,Scotland,Scottish unitary authority,,
WLA,West Lancashire District Council,Y,17/07/2019,Link,No,No,No but mentions creation of new woodland in CE declaration.,Yes,2030.0,None,,#NAME?,E07000127,North West,Non-metropolitan district,LAN,
WLI,West Lindsey District Council,N,,,,No,No,,2050.0,None,,#NAME?,E07000142,East Midlands,Non-metropolitan district,LIN,
WLN,West Lothian,Y,24/09/2019,Link,Yes,No,No,Yes - Scottish,2045.0,2045,,#NAME?,S12000040,Scotland,Scottish unitary authority,,
WMCA,West Midlands Combined Authority,Y,28/06/2019,Link to articleLink to minutes,No,No,No,No,2041.0,2041,,#NAME?,E47000007,West Midlands,Combined authority,,
WNT,West Northamptonshire,N - New Council,,,,No - new council,No - new council,No - new council,,No - new council,,#NAME?,E06000062,East Midlands,Unitary authority,,
WECA,West of England Combined Authority,Y,01/07/2019,Link,No,No,No,No,2030.0,2030,,#NAME?,E47000009,South West,Combined authority,,
WOX,West Oxfordshire District Council,Y,26/06/2019,Link (ignore wrong date in title of the document),No,Yes - in climate and ecological emergency,DeclaredAlso a section in climate plan,No,2030.0,2050,,#NAME?,E07000181,South East,Non-metropolitan district,OXF,
WSK,West Suffolk Council,Y,19/09/2019,Link,No,"Yes - separate ""environmental emergency""",Yes - separate. ,No,2030.0,None,,#NAME?,E07000245,East of England,Non-metropolitan district,SFK,
WSX,West Sussex County Council,"Y ""note the call... to declare a climate emergency""",05/04/2019,Link,No,No,Not in declaration,Yes,2030.0,2050,,#NAME?,E10000032,South East,County,,
WYCA,West Yorkshire Combined Authority,Y,27/06/2019,Link,No,No,No,No,2038.0,2038,,#NAME?,E47000003,Yorkshire and The Humber,Combined authority,,
WSM,Westminster City Council,Y,18/09/2019,Link,No,No,No,No,2030.0,2040,,#NAME?,E09000033,London,London borough,,GLA
WGN,Wigan Metropolitan Borough Council,Y,17/07/2019,Link,Yes,No,"Yes, ""protect, maintain and enhance our natural environment"" in climate emergency declarationClimate Strategy is here. Mentions biodiversity with some actions listed.",Yes,2038.0,2038,,#NAME?,E08000010,North West,Metropolitan district,,GMCA
WIL,Wiltshire Council,Y,26/02/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E06000054,South West,Unitary authority,,
WIN,Winchester City Council,Y,05/06/2019,Link,No,No,No,Yes,2024.0,2030,,#NAME?,E07000094,South East,Non-metropolitan district,HAM,
WRL,Wirral Borough Council,Y,15/07/2019,Link,No,"Yes - ""Environmental and Climate Change""","Yes, policy statement here",Yes,2030.0,2041,,#NAME?,E08000015,North West,Metropolitan district,,LCR
WOI,Woking Borough Council,Y,25/07/2019,Link,No,No,Yes in declaration 'recognise that there is a Climate and Ecological Emergency; and that the Council formally declares a Climate Emergency'has separate Biodiversity Action Plan called Natural Woking (2016),Yes,2030.0,2050,,#NAME?,E07000217,South East,Non-metropolitan district,SRY,
WOK,Wokingham Borough Council,Y,18/07/2019,Link,No,No,No,No,2030.0,2030,,#NAME?,E06000041,South East,Unitary authority,,
WLV,Wolverhampton City Council,Y,17/07/2019,Link,No,No,No,Yes,2028.0,2028 (Support and work with all partners in the City towards making the city zero carbon within the same timescale),,#NAME?,E08000031,West Midlands,Metropolitan district,,WMCA
WOC,Worcester City Council,Y,16/07/2019,Link,No,No,No,Yes,2030.0,2030,,#NAME?,E07000237,West Midlands,Non-metropolitan district,WOR,
WOR,Worcestershire County Council,Y,15/07/2021,,,No,No,,2050.0,None,Commitment to 50% area reduction by 2030 as per LEP Energy Strategy 2019,#NAME?,E10000034,West Midlands,County,,
WOT,Worthing Borough Council,Y,18/07/2019,Link,No,No,No,No,2030.0,None,,#NAME?,E07000229,South East,Non-metropolitan district,WSX,
WRX,Wrexham County Borough Council,Y,25/09/2019,Link,No,"Yes ""Climate and Ecological Emergency""",Declared,Yes - Welsh and UK governments,2030.0,2050,,#NAME?,W06000006,Wales,Welsh unitary authority,,
WYC,Wychavon District Council,N,,,,No,No,No,,2050,,#NAME?,E07000238,West Midlands,Non-metropolitan district,WOR,
WYR,Wyre Borough Council,Y,11/07/2019,Link,No,No,No,Yes - request,2050.0,2050,,#NAME?,E07000128,North West,Non-metropolitan district,LAN,
WYE,Wyre Forest District Council,Y,22/05/2019,Link,No,No,No,No,,None,,#NAME?,E07000239,West Midlands,Non-metropolitan district,WOR,
GLA,Greater London Authority,Y,01/12/2019,Link,Yes,No,YES,,2030.0,2030,,https://www.london.gov.uk/sites/default/files/london_assembly_environment_committee_-_climate_emergency_report_final.pdf,E12000007,London,Strategic Regional Authority,,
